time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
567,134.25299,149.80382,140.8,142.15024,138.49585,135.75111,140.90579,143.37187,141.33397,142.33144,144.42612,141.8719,139.99106,146.03508,142.21982,142.45468,141.34138,145.38354,142.50919,141.74332,139.55981,145.00958,149.35909,150.21716,125.836464,144.10405,135.48613,145.92271,144.5042,142.57146,138.13493,144.81609,137.39738,135.86815,129.8669,142.65807,143.86171,145.17012,145.1892,135.30455,140.64565,142.2574,139.1336,139.10826,142.56352,143.85352,139.09285,144.81953,138.5654,132.34108,137.94617,143.68532,159.07646
568,130.57275,150.19405,146.10512,138.57564,133.1381,140.68724,141.28871,142.40431,137.77681,142.1222,144.71634,142.71747,139.04242,144.83429,147.23804,142.30797,141.69148,145.94275,142.54843,141.43985,145.29161,143.932,142.4716,148.63982,126.592285,145.06264,136.68756,148.97322,144.25185,142.76338,138.02057,141.58524,139.36197,141.93416,129.7554,142.61699,142.67982,143.91185,151.04367,140.05951,140.53958,141.71912,139.74704,139.58919,143.55653,140.46843,139.4444,147.14055,140.55142,132.0582,138.87459,144.99669,139.33058
569,141.56409,144.75876,140.96889,142.74808,133.46465,138.72957,141.25557,140.54616,144.3273,140.80858,151.54076,141.65987,138.09299,143.89963,143.85393,139.50496,133.60577,144.83835,140.00471,140.46489,145.23317,144.09549,140.52766,147.7535,128.00798,140.24501,138.00677,152.12038,141.81335,146.31349,141.21703,138.40627,142.4182,141.52942,155.23955,142.7681,144.65862,147.32433,139.80092,140.89154,139.95027,141.50882,139.36932,141.54128,142.19835,135.2411,144.59364,144.1247,138.40279,132.30186,139.79724,143.73323,139.87497
570,141.49072,141.83498,141.38335,139.70804,134.31851,137.60872,141.2102,141.18385,142.29213,140.6871,144.64969,141.36151,137.19365,144.33456,136.19528,139.83432,131.51093,144.72247,142.17334,140.3599,144.92963,146.98361,140.80121,147.76877,129.30428,141.3907,142.7085,150.87358,139.15903,146.95059,142.2332,135.2884,145.88434,142.14113,154.46832,142.90984,150.72337,152.69229,143.7765,133.71161,139.90094,141.67583,141.20457,141.70587,142.97261,138.11879,145.03807,142.30681,139.13803,132.34132,142.5404,144.48715,151.183
571,135.97958,144.13814,144.05026,143.84781,138.37169,139.00179,141.31389,136.78632,140.48744,140.51498,149.60762,139.87135,136.31837,139.8699,132.17186,139.77415,138.19354,144.49112,142.6871,140.26228,143.32533,142.03764,140.79736,147.00948,131.59158,140.1726,147.19281,146.51692,135.80827,148.67163,143.91196,131.81792,147.91763,142.07738,155.3708,142.96126,143.35701,149.05887,142.9919,136.51845,140.11685,141.56017,142.56549,143.60052,142.15227,145.78046,145.40103,141.21536,141.26991,132.19273,144.63513,144.26468,134.114
572,141.0418,146.26057,141.82552,140.62541,136.79845,139.86612,140.99602,144.17287,143.29599,141.05309,150.86552,141.90012,135.48228,140.32858,142.41022,140.54877,144.50433,141.7648,144.09187,140.84767,146.68016,153.42595,145.26175,149.24632,132.78409,145.04326,149.83376,150.3501,135.78618,142.30034,144.84583,127.2579,150.84315,144.50885,154.34613,143.17073,143.80487,147.28958,135.13007,135.82095,140.66783,142.1261,144.14214,149.68901,140.70395,150.23314,146.07315,146.69101,142.90094,132.23924,146.72314,145.53476,130.5868
573,133.80707,125.36558,147.69818,140.39505,136.01286,135.1746,141.7865,146.58777,143.63539,141.53049,143.27875,142.75269,134.65744,145.02365,142.07741,144.38054,142.46432,144.09799,142.94446,139.88832,146.2824,150.22064,141.36914,146.15965,134.4408,145.09837,149.51027,147.72208,138.13177,155.34016,145.18758,125.77641,153.30634,141.6385,155.03513,142.98022,137.64801,142.61629,142.42598,134.8001,140.809,141.0421,144.90808,147.6834,145.53386,150.5009,145.86427,141.9075,139.67218,132.69579,147.66624,145.4248,155.93727
574,135.23819,122.84969,149.82083,142.70026,134.02731,136.89632,141.36263,143.86159,143.48155,141.57274,151.43198,142.92949,133.82246,146.15987,142.4344,143.9048,142.22139,145.2185,142.09715,140.43597,144.52869,144.88107,142.40422,149.03421,136.73534,140.92809,147.94783,139.53963,140.40166,156.65564,145.35416,122.4142,154.2509,136.2817,155.048,143.43517,143.9044,143.74593,140.55524,136.0926,141.26451,141.99226,144.82526,148.15837,140.65842,151.82768,146.99304,142.13533,141.02406,132.4701,147.53343,144.63371,145.0247
575,132.42628,128.00565,141.49808,147.6911,136.18613,141.03856,141.32857,142.0054,154.48703,139.32845,150.79813,146.14961,132.90315,144.5946,150.31877,139.66368,141.70975,145.66205,145.88893,139.83107,145.16435,143.86655,140.61455,145.02536,138.6531,135.3071,151.37207,141.68637,146.1987,142.2054,145.54756,119.19295,156.8761,142.10228,154.87112,143.43861,147.11131,146.4598,140.08455,136.46297,140.6653,141.7627,149.22333,141.66338,142.5014,153.51335,146.29942,140.89409,143.7494,131.8834,151.34912,146.14569,110.02187
576,137.70593,129.8039,142.22368,141.85777,135.63818,133.42792,140.54124,142.43718,143.27477,140.36928,149.63113,146.81503,131.87505,145.25,144.68626,139.92926,148.52788,146.70575,144.48299,141.38757,146.36421,143.19696,141.84447,153.0413,140.21645,136.69827,147.90344,146.1273,147.94606,157.7126,142.06735,119.0686,158.26103,134.3288,130.23189,143.84929,141.7913,147.23016,142.14073,133.98463,141.63014,143.60744,147.84157,141.64891,139.74922,151.02989,141.94106,136.48843,139.34102,129.8053,150.19507,145.61885,137.09204
577,141.45566,140.90918,141.74667,144.42358,136.74727,140.06285,141.58073,141.85469,144.2424,140.23248,151.00998,145.46147,130.91539,145.02321,143.75279,140.94708,144.45279,146.60715,142.96979,141.01886,146.07068,149.21207,140.72949,144.51782,141.8065,141.76419,147.16127,135.96255,146.05626,141.6617,141.60432,122.62406,158.9909,140.3949,130.49359,143.86343,141.43767,141.51779,140.90047,136.02168,142.26636,142.31781,146.59027,141.41956,141.66972,150.00926,140.9716,140.42303,142.33017,132.46835,149.46426,145.54324,133.75493
578,141.2445,140.18274,137.6202,144.5083,140.89673,143.36618,141.45627,140.73828,141.49817,140.51253,152.1726,145.64507,129.86375,146.48276,148.5195,142.45375,142.6865,146.95847,142.43468,140.90031,143.57431,147.19951,140.29524,144.66243,143.80739,138.0307,146.79085,142.93837,147.77066,141.2932,141.54897,125.06757,158.38905,133.07294,129.85521,144.18582,138.54271,139.96976,140.90932,137.71356,142.65302,142.69414,146.99089,141.26453,140.28844,148.8277,142.2926,142.30812,144.22443,132.76736,149.48949,144.21384,165.07182
579,138.18756,140.76337,138.50816,145.11194,141.1742,135.89964,141.6665,140.70569,144.55843,140.56905,154.4426,144.86105,128.73885,140.4287,149.04309,142.2413,142.70688,143.97993,142.78714,141.31294,145.86879,146.9534,140.19022,144.80139,145.59131,138.89441,146.74821,140.58286,145.02855,141.11526,141.35158,128.80135,159.36975,138.33351,130.3882,144.12152,141.93164,140.21233,151.23218,138.38411,143.31227,142.57777,145.93674,141.10693,140.8666,142.80524,141.34537,146.26117,139.5061,132.99274,149.09544,144.1322,136.71002
580,140.76689,140.30737,138.64555,146.41493,142.62498,135.19247,141.6031,139.02362,140.09138,141.22472,142.3191,143.28166,127.69343,145.36003,142.53784,144.75249,143.36877,143.53813,142.26521,141.55128,139.66573,143.13907,139.18687,143.99199,147.39798,144.4077,146.52487,141.21356,145.45311,140.38158,141.42805,131.99075,157.39677,148.61758,130.95226,144.40697,142.50656,139.61661,145.32405,132.4705,143.94144,142.88452,146.09138,140.78963,140.88681,139.21933,141.53891,148.18365,138.66058,132.91698,148.69685,144.09543,131.48384
581,136.57726,145.27347,133.17612,145.13371,142.79622,134.90005,141.60962,139.4759,144.6145,140.95291,155.54147,145.2251,126.64427,146.69858,142.48495,143.42299,149.22205,142.1873,142.60693,141.54262,141.33328,141.88467,139.82976,144.52193,148.9063,144.97035,145.18466,141.9808,149.15685,142.1254,141.4561,135.50978,157.89523,148.64873,130.68768,144.4532,144.0142,142.56845,141.95914,137.91174,144.19124,143.12935,146.70586,139.92967,140.66183,141.12375,142.16736,144.78877,138.6134,132.56892,148.90633,143.3992,163.10406
582,138.24394,147.13818,133.50417,140.95758,144.09451,141.59837,141.21454,136.18658,140.47028,139.88576,150.84406,147.02908,125.78431,146.21346,142.64948,139.9207,148.97162,142.82805,142.20709,141.24875,145.07945,143.62508,137.56079,146.9438,150.76575,148.3214,142.32863,141.80608,153.01212,140.82417,140.93494,137.82312,156.16182,137.3651,130.00279,145.02643,139.5774,142.60225,136.49377,142.51376,144.08084,143.84956,146.55118,136.44228,143.95055,143.97539,140.50157,140.61157,142.6835,132.35521,147.91373,143.68219,146.92865
583,136.36223,138.02393,132.66914,143.26292,145.42554,143.0703,140.389,139.70433,143.9306,138.47406,151.48201,145.72554,124.97401,146.90169,142.89189,137.27916,147.45895,143.9686,141.86589,141.0329,143.98846,144.37366,140.7247,146.69727,152.48933,140.05086,140.86273,145.06027,150.49953,137.59619,143.60518,141.66321,154.18602,135.87259,155.09023,144.98788,144.05585,140.5845,135.28342,136.00766,143.19507,144.70659,144.5849,137.79016,141.4937,140.00209,145.29736,138.97414,142.73431,132.36508,146.03981,144.96216,139.39763
584,140.55634,141.84506,135.5144,141.737,144.64424,147.16785,140.29274,139.0045,143.63377,138.59792,143.28242,143.81523,124.586266,141.57375,148.39633,135.59084,145.10922,140.74155,141.3059,141.72914,144.9791,148.03445,140.09293,146.36661,154.24188,142.23552,139.20375,140.0146,146.56572,135.49272,142.92992,145.2375,152.08575,142.5057,155.42857,145.15958,143.98111,139.20311,141.69434,140.11478,143.56052,145.26186,142.1814,142.6191,139.46155,132.78328,146.3631,134.0307,143.70616,132.87439,143.76367,144.53395,144.09119
585,140.61562,148.89012,139.46143,147.86224,145.44919,147.20564,140.51434,139.55026,141.1512,139.14977,143.14204,142.96089,124.41907,145.835,143.76408,138.26549,141.79465,142.8528,141.91895,141.19443,144.2423,142.35338,140.92604,145.77896,155.50633,143.24704,139.12372,142.97134,144.72997,141.01512,143.29167,148.02525,149.42162,141.63335,155.35776,145.06091,137.00371,142.4947,138.8626,139.71947,143.71907,144.60544,141.26466,142.27977,140.82213,136.10202,145.35947,133.6825,144.19101,132.50485,142.65347,141.36221,126.2421
586,139.31906,138.27727,140.30122,144.45792,143.75856,146.65399,140.79796,135.99567,144.34923,139.71162,147.51898,146.2478,124.63061,146.24707,141.5779,139.89032,142.27283,142.54312,142.05197,140.30585,147.32127,142.64204,138.5984,145.68904,156.89943,142.46179,138.41562,141.93097,151.7037,139.6043,143.62875,150.9744,147.10887,142.31635,155.14677,145.27975,140.83098,143.20625,146.49359,141.86739,143.91379,144.01566,143.63086,142.3171,141.3195,140.87262,146.67688,136.05173,144.45369,132.85712,143.4276,142.43985,151.05821
587,138.20886,140.88559,142.9804,141.01003,142.61615,149.31833,140.80243,138.11157,142.57967,139.05368,142.97838,145.05402,125.043846,141.0152,150.59464,138.24211,140.97908,141.9027,142.03156,140.08807,146.93613,142.69072,140.02504,144.58487,158.21259,141.45557,141.83694,142.95512,147.27974,139.8261,144.41322,155.07414,144.75194,142.27011,155.40239,145.04115,137.46883,143.51218,135.24863,146.86557,143.6189,143.55176,143.97537,139.04889,141.60246,144.43947,145.01524,143.06985,146.87369,134.10811,143.74603,141.95604,145.60918
588,138.5731,141.27165,142.47638,151.07431,140.41225,145.92491,141.14227,139.25952,144.8563,138.77502,142.8902,147.97705,125.75257,147.9201,151.03947,138.232,144.53947,143.34406,142.42068,139.35788,150.87367,144.54868,140.8091,142.67882,159.27461,139.87482,142.00797,140.87132,151.32837,144.51561,144.83289,157.63313,141.84521,142.17244,155.87944,144.77821,144.12373,148.63757,135.83543,139.31311,143.3691,142.62163,145.64638,139.04958,142.8997,148.3184,145.44272,140.93724,144.92554,133.33157,144.1049,142.43265,145.58134
589,141.65556,140.96985,144.6616,156.45169,147.745,141.22577,140.58203,139.14807,145.74944,139.05223,143.06621,145.73488,126.62495,147.02956,143.3781,138.81166,140.90796,141.18642,141.94037,139.45169,149.87187,141.61938,141.2549,146.34503,160.57372,141.5913,146.03477,140.92455,145.44597,138.40773,145.68063,161.25763,138.48534,134.82513,155.15384,145.00174,135.57149,143.81657,137.18352,143.44969,143.34802,142.8823,145.7051,139.44461,143.62701,151.86594,144.10315,136.29909,144.20105,133.84908,144.1447,141.67604,143.17395
590,139.45074,148.29707,143.74016,141.34132,146.81499,144.88098,140.94177,137.37376,152.20169,139.30298,147.153,143.02448,127.76424,141.8061,136.96829,139.54822,140.35599,143.05112,141.88815,139.26085,150.53697,141.36531,139.51378,143.33261,161.8644,133.43228,146.49901,143.887,139.57616,140.32333,142.32103,164.45378,135.68143,142.20021,130.64287,145.11653,135.96193,143.84583,144.34767,138.01846,143.66045,142.0556,143.69896,142.1121,144.9049,153.46718,139.27527,139.80446,145.89246,132.91818,142.36433,142.65198,145.11397
591,140.56662,140.54153,143.78542,150.9095,144.08585,139.53214,140.39182,138.78569,144.54173,140.35712,144.24014,143.75493,128.80452,142.04741,134.58287,140.76958,143.94406,140.15793,142.2413,139.90654,149.6411,142.22337,141.68799,147.23619,161.96031,136.41148,145.40718,143.83888,141.53159,140.67296,141.95668,168.34508,134.34306,142.12671,130.29333,145.07866,138.7096,146.1309,138.70914,139.83986,143.98505,142.52637,143.83965,143.7563,146.9609,147.28221,138.43597,141.2707,142.3662,132.5019,141.96924,141.76338,142.37161
592,141.78636,140.532,139.50081,141.38405,144.56052,133.9234,140.63506,138.29242,144.79053,140.20558,146.068,146.09383,130.01813,147.39122,142.48012,141.07474,144.9251,139.57388,142.32532,139.3894,150.9145,143.47221,141.22304,147.23988,162.90283,141.46742,147.84062,145.68669,144.86116,140.65808,141.97551,164.69089,130.12274,141.91347,131.21991,144.89236,144.04153,144.22331,141.42345,139.66734,143.84131,141.52037,146.60614,147.14888,145.75345,139.96695,137.42982,139.03929,138.42365,131.17833,143.13458,142.23346,141.91414
593,139.1315,145.73412,140.6858,145.22766,141.03426,135.86772,140.93694,140.48889,153.17772,139.69083,145.03456,143.71959,131.13748,147.92549,142.69241,140.52876,141.97289,140.17593,143.19508,138.96234,148.39716,142.39111,142.85356,144.58365,163.63852,141.9371,148.56123,144.80644,140.214,143.33759,141.35646,161.62976,129.19516,141.93993,130.89351,144.77374,137.1825,144.04312,138.62854,141.11958,143.43324,140.82268,145.12251,141.49669,143.46481,133.83475,137.28685,142.09651,138.19666,132.34952,142.19223,141.05084,130.09215
594,140.34772,137.64232,142.38432,146.21349,142.6261,135.85843,140.90468,139.36646,154.57857,138.22003,142.30937,141.76595,132.27405,148.27788,142.58902,136.27733,141.35277,142.44334,142.65715,138.7885,149.41136,139.66997,141.46968,143.14789,164.00534,135.14412,147.70012,140.45094,136.40924,142.94498,141.02667,156.38141,128.29984,150.29529,131.2935,144.8807,144.04025,143.78654,147.18774,140.02577,143.0148,140.49437,143.13336,141.32903,141.82948,135.99615,135.91357,137.14223,138.59512,132.94444,140.633,140.49312,121.533966
595,141.58507,138.7595,140.64772,146.99016,143.04271,144.03304,140.60461,140.07735,151.80707,138.82222,144.85518,143.30974,133.25175,141.37361,142.73972,137.38855,148.9138,141.10287,142.67174,139.5766,147.05089,144.8972,142.40561,146.42819,163.72568,135.71455,148.07762,145.18942,140.28917,143.84166,142.01358,155.06017,127.79069,141.90317,130.5491,144.88937,143.9555,141.70093,145.86304,145.30196,143.09169,140.89949,144.88234,142.21298,143.54422,144.56702,136.90102,140.3466,144.47005,130.27798,141.6444,142.21837,128.68155
596,139.79462,145.78218,145.73393,149.0117,142.77377,135.467,140.83553,141.56131,149.36215,140.37405,140.55344,142.62787,134.17247,146.9904,144.24869,141.52759,141.85938,143.1799,143.05977,139.71906,143.38733,147.45798,144.61977,146.76816,163.75548,142.6341,143.60956,151.14381,141.93102,144.14244,141.71172,150.07567,127.25201,141.78552,130.5372,144.67232,140.40569,140.5963,143.78998,144.09026,143.35077,140.8673,142.78882,143.58815,140.98434,147.61191,137.2786,141.90034,139.90639,133.117,139.43869,140.5373,125.61294
597,143.16608,138.7877,141.34062,150.36821,141.37451,143.4601,141.2065,138.88693,150.85701,140.15079,137.3817,139.04909,135.15697,141.46365,142.7379,142.53079,140.97426,144.48495,142.86043,139.3682,144.30856,147.75626,142.23453,144.7879,163.8496,141.77884,141.47237,149.59503,135.59904,142.89783,144.24779,148.54199,126.88755,142.61058,155.27756,144.88689,135.81755,144.50983,146.90947,140.34048,143.23477,140.30084,138.96721,142.53511,141.17007,142.672,142.80872,142.76334,142.9689,131.05301,136.72539,139.92018,106.446594
598,139.13277,133.52298,147.98828,150.77777,141.53426,148.63602,141.46243,139.31282,152.3161,138.98051,137.85374,139.08083,135.988,146.95706,145.4394,139.44768,141.99393,142.4136,143.37065,139.30875,144.19266,142.73363,142.20876,143.42363,163.60106,140.71132,138.20447,146.80371,136.77768,138.89499,142.96126,143.89977,127.44211,141.70491,155.5415,144.80595,140.80829,146.86864,150.04707,143.73416,142.97676,140.13898,137.41566,142.40045,142.4096,137.68167,143.21745,141.84792,144.79707,133.0341,135.32304,140.81447,133.18658
599,137.74516,142.5996,145.71513,150.20226,140.73926,144.4712,140.90654,139.0358,151.06523,138.38937,139.55948,136.31723,136.78923,147.30565,135.69516,136.9275,141.26459,140.40088,143.04327,139.90302,144.0389,149.92415,142.43045,145.16438,163.67406,148.25418,140.50189,154.50276,130.0525,138.22179,143.61658,142.34161,128.27844,141.85419,154.53462,145.08931,141.84639,146.2261,143.86327,141.21996,142.7999,141.45697,136.2755,138.63329,140.38896,144.07005,142.0392,133.99925,143.43344,132.52663,135.14172,141.45197,140.56953
600,138.7995,133.47466,141.34161,150.25233,140.10138,138.7678,141.98378,135.29675,152.20052,139.0218,139.8903,135.80585,137.80058,147.21547,137.92523,139.92741,138.74216,143.28215,143.05446,139.10072,141.63144,143.11113,139.22656,142.40538,163.43263,143.6342,140.61697,147.38835,131.34856,140.82434,144.05211,138.89146,129.46352,135.04243,155.4897,144.91524,144.493,142.24686,147.85844,143.84567,143.17186,140.11728,136.65926,138.17445,142.0467,146.89934,142.71371,134.20296,140.14366,131.10265,135.78944,142.79834,141.30624
601,139.53375,132.11578,143.52487,152.21944,142.09862,139.61194,142.38806,139.18788,145.74461,140.91812,136.2966,139.98477,138.6733,148.68158,150.15013,143.9315,146.11462,140.8487,143.7126,140.33276,144.35594,149.23535,142.81985,140.6087,162.00948,151.6545,143.60202,143.95345,136.81877,139.02551,145.25517,135.9155,130.49615,138.7427,155.76477,144.60318,145.42467,143.68147,138.12767,142.21796,144.11447,140.42737,140.85844,142.06226,141.16078,145.6016,144.46202,141.07759,141.2225,132.68477,138.96317,142.47363,146.65436
602,139.1099,146.37239,143.3859,143.5374,140.41568,146.46991,142.2843,135.88899,143.64716,140.22786,134.61707,140.3457,139.70398,147.53452,142.51547,141.03902,147.02316,143.0891,142.81609,140.72998,143.81245,149.96812,139.91159,142.61685,161.3085,152.11845,143.34192,142.06056,138.84671,139.74098,145.32442,132.54247,133.64685,138.80428,155.83876,144.9052,150.03152,142.33797,143.25566,143.38115,144.20877,141.07156,141.37064,143.13394,142.16202,146.89331,144.36519,142.64847,145.14941,132.9468,140.00699,142.18282,157.74396
603,142.0413,143.30212,141.6194,146.91801,138.44888,143.5064,142.78601,135.6185,145.43445,141.91118,133.8826,143.25513,140.73851,140.93016,142.57437,144.9031,142.81839,138.91673,143.48277,140.71552,148.72797,142.46417,140.59473,138.74336,160.39215,146.30826,143.48637,142.84445,142.12015,139.84363,145.94507,129.31354,134.96667,141.9928,155.33806,144.74629,143.57585,143.93584,143.17165,140.89024,144.8035,140.95703,142.90123,142.38397,142.64268,150.77959,146.28638,137.54419,143.35664,133.00471,141.22842,142.08174,141.07857
604,138.11469,138.92699,141.54459,142.24501,134.12413,141.87866,142.86499,139.05118,146.82768,141.31282,139.50883,142.9326,141.71385,147.8971,147.70166,142.07387,145.32782,142.64394,143.97157,141.32684,145.30406,142.63515,143.11293,137.41988,158.50182,143.18341,144.34737,141.6478,142.16875,139.57697,142.46815,126.19052,136.924,141.5678,130.92445,144.38768,143.49649,138.90352,136.44107,145.09744,144.55801,141.37059,143.46619,142.50888,143.16284,151.19843,138.5667,141.62329,142.07312,133.50839,142.08015,140.96675,142.98026
605,139.11383,133.16191,143.81522,136.3261,137.22057,138.55405,143.06863,135.77193,144.02171,141.9236,133.37923,140.97485,142.86353,140.70482,145.04887,143.54367,139.3284,142.82936,143.62114,141.46783,147.35757,148.21149,140.75339,140.3812,157.87666,144.40736,143.83267,138.97575,138.05333,141.63371,142.22092,123.51509,140.36276,141.61877,130.7759,144.46507,137.12589,143.71725,143.64296,141.19426,144.76503,141.45186,141.42969,142.88359,141.34744,148.79964,139.5327,140.33932,140.51968,130.9176,141.64372,141.52647,140.10063
606,139.21262,140.5967,145.31055,141.40837,136.29959,137.84671,142.86076,138.9777,142.33954,141.0066,132.91478,143.37593,143.86403,148.51619,142.69601,137.6394,140.29004,137.59796,143.59445,141.58516,143.46494,142.78592,143.33786,142.74829,156.30232,142.16235,142.9215,143.64774,144.0704,142.335,141.79727,119.77619,141.61559,141.7465,130.51343,144.2004,137.34229,136.5077,143.98997,142.13118,144.00493,141.88225,143.38618,139.78226,145.69044,148.11838,137.24199,142.5158,140.19136,133.20015,142.88376,142.61755,137.69446
607,142.87589,141.18015,145.77846,146.77716,141.01498,143.65952,143.02174,138.36533,144.20087,141.28207,135.82524,144.67743,144.9159,147.67613,143.3236,139.67288,143.48277,136.79333,143.50346,141.8886,144.6649,143.25645,142.91301,142.92422,155.33665,137.93668,142.87796,142.06093,146.64787,138.72864,141.06145,119.77767,146.41406,149.02214,130.32297,143.94182,141.99524,137.94228,143.5926,145.25273,143.90585,141.8988,144.38322,143.25761,145.0639,138.84186,139.15718,145.59659,142.76718,133.43047,144.556,143.92448,121.48219
608,138.96635,150.34724,147.81375,143.79828,136.39871,141.529,143.07623,138.77802,144.30743,140.3018,134.28934,141.94072,145.89937,148.09602,143.65575,141.05943,148.09741,138.78741,143.48993,141.84909,142.1902,140.05878,143.1483,140.93987,153.78279,142.62651,142.28735,140.2396,141.99068,142.09781,140.67374,123.067245,148.92587,148.64268,130.55539,143.75317,143.04721,137.14244,140.34991,146.7793,143.2195,142.14537,142.11807,138.15428,144.6881,139.64131,139.36327,142.94168,140.81891,132.02606,143.68013,139.64223,120.630646
609,138.12938,147.89279,141.29613,147.4703,136.5891,143.94348,143.35515,137.53178,142.40802,140.1423,134.51611,141.62054,146.88326,140.15338,144.41377,143.37259,140.45827,142.92677,143.34488,141.96495,144.7947,140.20108,142.15715,142.35649,151.70784,149.87613,139.58109,134.25977,141.72533,139.01993,140.85759,126.20629,151.60353,145.17653,131.51349,143.63441,151.2196,140.16985,143.1629,148.15599,143.11247,142.136,140.36966,140.00987,143.66783,149.38177,141.28014,143.3719,143.344,133.0296,142.74557,144.14923,133.16693
610,138.47238,148.97954,140.68477,142.52312,139.79842,141.09909,143.91113,138.66742,142.3844,141.04779,135.83844,141.6199,147.79956,148.29144,142.61139,147.10226,141.53638,143.4513,143.76575,141.3868,144.26218,141.88126,143.59084,141.4022,150.38078,140.26105,139.58119,144.85707,141.47293,145.93378,141.02231,131.49687,153.21504,150.7153,131.17955,143.22853,146.66068,143.36333,135.8944,142.01172,142.9231,141.43866,140.27083,143.74902,144.40904,151.40309,142.16772,141.60472,142.02023,133.26582,143.04984,141.537,124.078445
611,135.6488,149.88174,138.2879,143.9145,136.50201,135.86823,143.89317,139.26631,140.96494,140.37427,135.18646,144.80252,148.61761,139.8973,133.52794,146.34882,139.05887,140.0245,143.62106,141.34851,143.81071,142.8041,144.16763,142.304,148.47664,139.22769,137.72783,142.91707,148.89558,146.38585,143.23386,132.38905,155.94435,152.05452,155.2937,142.86014,142.8365,134.22827,134.08322,143.27348,142.3992,141.74907,142.24478,145.96786,143.89719,140.57365,147.62672,138.9398,137.01453,133.54478,144.46736,144.5989,138.57977
612,136.54903,136.56552,141.943,146.07518,141.28778,133.36722,144.0615,137.60872,145.19643,141.56598,139.79521,142.62881,149.4922,147.88916,134.1871,145.82742,138.48555,142.40862,143.28642,141.03285,145.15778,142.66757,143.78409,143.08723,147.4311,144.95723,138.11151,146.50229,144.19148,143.23813,143.32336,135.31445,157.79662,142.15129,156.24414,142.75752,144.92618,141.12769,133.88506,136.19453,142.66634,141.5666,140.47325,141.26779,143.05594,139.77669,147.78134,142.38683,136.40614,135.01056,143.90714,141.8814,137.94516
613,135.86552,137.55118,146.15492,143.58371,139.68723,135.95079,144.3223,136.54494,147.50974,141.25468,140.4026,145.03555,150.36345,140.45763,142.94348,147.61604,141.06882,140.97961,143.14098,141.46297,146.40936,139.68076,143.12248,141.85236,144.87915,143.88725,138.13669,141.28749,148.95045,142.79932,143.21059,139.16524,158.78151,142.26384,155.71419,142.59761,142.69835,137.7208,141.70941,138.24466,142.92491,141.95792,142.44499,144.28973,142.20345,138.7836,148.51024,144.09642,137.6622,132.9288,145.30301,139.89778,141.88223
614,134.61469,136.82523,142.49107,140.78905,135.0838,136.15285,144.71362,138.56136,146.29681,143.60838,142.28986,143.53151,151.24358,147.19835,139.00134,146.74396,134.5188,143.44492,143.47864,141.4274,138.82426,137.42776,145.9309,143.93202,143.09497,138.85794,138.29291,143.914,148.50009,144.19969,143.11383,142.74417,159.12572,142.2052,155.31941,142.12592,142.7293,141.68,142.19768,142.4445,143.2583,141.8051,142.37787,141.80711,142.51237,133.79462,148.83847,144.32298,136.74597,139.34068,145.37051,143.51593,114.395966
615,133.82066,139.34305,150.43565,142.67064,141.01315,138.77669,145.13013,138.11412,142.74509,142.1919,143.69775,142.62245,152.26082,146.83098,149.97145,142.29688,137.9498,142.64345,143.22636,141.37431,137.34593,138.48665,145.12393,142.6067,141.76839,142.76747,141.5276,138.10889,145.86304,142.86461,143.13696,145.47166,159.88858,142.43887,155.46745,141.94446,142.66957,141.32315,136.16801,130.61972,143.00185,141.64743,143.28113,140.53006,143.84671,130.93521,147.45459,140.58147,138.41626,133.08539,146.65488,141.80098,142.16139
616,132.16237,142.12494,149.62901,147.41223,136.47253,138.27719,145.05444,137.97687,147.19838,142.44475,140.27954,140.8072,153.27794,147.1461,149.92807,141.48276,140.43263,142.8318,142.92639,142.10452,139.2355,140.9775,145.41983,143.96326,139.38643,147.153,142.82655,139.61185,140.58235,142.20079,143.20137,148.93211,158.77028,143.9613,155.9768,141.8338,147.35863,143.74753,151.32503,130.81021,143.12346,142.21217,141.89236,143.22311,143.0812,128.18979,146.9684,142.6739,137.90097,153.21243,145.8593,140.79042,161.99287
617,130.91899,142.35587,150.06268,143.08662,135.8427,142.62111,145.2248,138.21295,142.13019,142.17287,146.63835,136.61652,154.35588,146.85184,146.27031,148.64229,137.28635,142.34486,143.20714,142.0876,140.2858,143.27498,145.81964,143.64726,137.57689,147.44112,146.83997,140.90594,129.46898,143.93524,144.24173,152.27245,158.64494,141.83546,155.49066,141.4691,144.12494,134.39651,150.56323,142.80104,142.82266,142.1452,139.81403,142.50215,141.10718,137.22646,149.00053,142.9955,142.03175,153.32626,145.341,140.38045,147.06226
