time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
1108,154.7987729553535,151.40311990381466,150.5561343206241,151.84035859882354,147.23895844428893,155.4061519667499,151.86536713691075,160.24070507479152,153.3619205152906,150.34040156652878,152.50689859825007,149.0913824761502,162.7664561160626,151.28552532782916,152.70944506558504,156.01662801230847,150.48784205767103,152.00041336792535,152.63419912617582,148.67529837397743,152.5671832534907,145.39509772748127,155.41113475381513,151.9825582336132,174.0897346104336,154.01756779821292,152.21393391425315,162.13605541840633,143.33375781457744,155.2462056915679,151.4874613986218,144.2677673398392,145.8843384420402,159.63950731574096,148.92822135646674,148.79253479793348,153.4527509495768,153.06530834128426,152.98822770352817,153.31658582805537,151.58037636132858,156.57250454313296,148.65483160435485,156.1337163048833,152.93954347246287,150.23793209506445,150.8027486718001,152.42184136009232,153.17730795209158,162.00671263156056,148.71467088519324,149.2265463832435,150.68647276438028
1109,145.1964624683712,151.5052984947698,150.4264887928703,150.59193187511374,152.62983818664614,153.76445337240992,151.93771096295694,151.7620568368001,155.36572772434303,152.92558494243622,152.27461994886175,149.95716390077925,162.21479730947175,150.57910305070388,152.02035936601703,152.01343440083636,151.4798654136568,149.03012239402847,154.9403535315546,146.83308185536154,147.75357590977018,145.8252781198083,160.0597667256858,153.27430865460232,172.06051845998164,153.82948578118985,151.25042279952353,163.18471615933072,148.56207098148,154.59634194068047,152.42272204405876,147.4259148406992,143.8999385282396,152.04809230353985,154.04672867000977,151.0427981282241,154.03267542049323,153.4932618597671,152.86368505998692,153.65450305660252,153.2522514133938,152.0676614612016,150.26348127134312,158.06209541696876,157.6477237989786,151.88897071375914,150.99720376242138,154.49383384180334,153.20372561759416,161.75096068239654,149.05148720664454,152.60625755622644,151.01672094643223
1110,145.78868975596265,151.5638594950664,151.11765377046524,151.8955622100082,153.6761997411827,154.3467234348832,151.24243921917926,145.58949307580994,154.8624445610509,150.17807883178295,152.52048679031972,151.00089417941933,161.41127656846905,151.5988116206962,151.94384235824066,158.26796720678573,150.12246281225995,151.14766736122775,155.4981260283637,150.64025819540606,151.6813112600297,144.42070840162157,156.06175495833048,152.53885413541468,171.5494977963026,154.90993119728589,152.7137938141288,155.96079836809906,150.19668382445187,156.7954073709969,151.8638266020624,152.23803086972535,141.63223602936907,154.31271442867583,148.3872722591054,146.1890219223328,153.51289271956526,153.07229614703687,153.01322487779112,154.40719067592784,153.1188083548155,144.8731188533187,151.76696698001956,163.51948568761514,154.40645380428094,146.87588654131014,150.6407223130148,153.00447950256168,153.0082235847487,161.78433414731998,149.66796959844328,148.46141311799684,151.15716269633086
1111,145.45110366615924,151.4856500431283,156.93913316726315,151.27563507086256,151.16573517373982,161.37430420030668,151.41943004594296,146.20454287022534,155.97537486033866,151.59107912566026,152.0959424930186,151.23634369337842,160.15796276333324,150.74301142649304,149.36340711031667,160.96766141902484,151.34505423610344,151.53761122766136,155.66050589805127,149.83717240638123,154.51284083234415,145.99920894034122,154.54958583300885,152.7177926940423,170.88518708048338,154.2146675288656,153.58837150237576,155.09705525942354,149.34914721384183,155.75853147721023,152.77250133936278,154.3627266815115,137.18714105819294,148.30676585282626,151.8583027352204,147.33928221615548,153.59530777929567,147.5475651150489,152.60619163531712,154.41678261812066,153.6358545773729,147.82143009090015,151.8737578984834,153.91971776849462,152.52507195525536,149.1189554829565,153.53010947288314,155.25027660470002,156.88686332782424,161.97429613290035,148.91200647404295,152.16455119214405,151.09623121267262
1112,147.72459540174256,151.76170799381697,157.14458632520768,151.8915365627138,151.590906065657,157.04360573248218,151.1997279444488,147.1963467113306,156.55381998325376,150.73530995287587,152.1590641967566,152.18303090970502,159.87764816563572,153.2047061131309,159.4590321776547,162.77972401007614,150.59106559600443,151.39023889427835,155.72074811428564,153.87616595360427,156.3132010759397,153.22887033292878,154.827815769294,152.50301418303977,170.23401388396584,155.10273508250486,156.35741785760032,149.2340257400823,149.235899934914,157.35357235353595,153.33530068671925,158.70745573520674,134.60137015933842,151.85239871820625,149.92132205862652,147.85798940894662,153.56766801622373,153.09026162226294,152.48829670300756,155.20405614801848,152.99917174510617,148.43359993203526,153.5024250120604,157.1468227082429,154.271227846687,145.44978864119284,152.77048758068386,156.4875705519179,154.3103497466026,162.35276048311053,149.7935441067657,149.8713447154221,150.66731556914127
1113,155.0181669264926,151.46660599601606,156.56073333419835,152.51957742265566,153.26601721323178,158.748869413305,150.86353752986093,148.48445832752796,150.66516913394,150.81886648964058,152.5047247168628,155.25860935695152,159.44646227029324,153.3520448214827,152.05743541398982,161.03803044868917,150.44623924822793,151.09178633821057,155.30723564001443,157.29331813470242,155.5463810200853,159.60563126345943,157.8439437514929,153.5236812698444,171.14953108247713,155.44219721488577,158.71608020936372,150.1692788839003,154.35362635792066,154.58172994651054,154.04909023527307,161.8828531904742,137.49631482842236,152.2813535764815,149.04167034787864,144.38233516997454,153.38697940007768,149.92719621881307,152.80710536651176,155.77924855681033,153.00922724712848,152.47630389982837,157.01362645075437,154.32238613239514,151.6062446868323,139.98081187671914,152.41089825210466,153.88887102947845,155.46684186518536,162.74352439828917,152.94856985884695,149.2359774868567,150.18698323039263
1114,146.2287409325269,151.71318984088373,151.12661540704246,152.24260602077717,151.45835410430615,151.73820548505932,151.15148253370666,146.73534571274314,153.80898552665724,151.30988978981688,152.17679467073265,154.46986347204705,157.81633220426255,150.84190419583263,157.30711695492178,158.25550564971624,151.02910361815665,151.51034731295118,154.94866790962348,157.21228932896864,156.00325601843895,159.44400412994634,156.51500708837224,153.17904149784414,170.58827968063454,155.2089333428466,154.2899919023259,152.55769577304088,154.78559631839374,154.83954731438274,154.3735323288111,165.21737447952978,133.59829378643718,151.9155143093609,150.88821824964754,143.98317642402603,153.49712345274946,150.20255054266633,152.66512487594275,155.92244670198656,152.6694784961513,150.30336474381963,154.49044604584395,157.94402437234524,152.55301868103157,151.81143004379487,151.24790397638287,151.99375394201883,152.14899318873103,162.87687467364623,149.75368938025485,151.08154022034856,149.69401921911603
1115,155.24965537326145,151.6176453128191,160.5511192320566,152.05450271256586,154.16780980562734,158.85979297403094,151.48891636330998,147.70677658143248,148.20904591561234,152.6896877466441,152.28043470807214,154.2513386851566,156.60348273814444,152.77428662332707,148.58170266467494,151.90263363362524,151.83694812851923,151.75053846221135,153.8875055355143,157.03970099085674,156.64830258131363,155.10386864312107,155.13015141724165,158.87832264248465,167.5832624505848,154.7404878125577,153.2461872859862,148.93145462836893,154.20087203171775,154.0611028842471,154.35893347236905,167.13706837026575,136.39763999888913,152.0041433015511,153.32277872598686,150.9148014028852,153.45827936253716,153.93333134356706,153.00787247089667,155.9554467103704,151.7703293265424,154.29432300450722,153.61761656313234,157.64761559970168,154.0516445652486,151.2876192169572,151.81485669651596,151.99177836732886,156.99033405108997,162.6597133911306,149.76748041523243,153.45842216136813,149.34142987847164
1116,150.48991681977182,151.01671037456708,155.3903310433535,151.2377522235677,152.8949552305544,154.60797482317014,151.82811888509983,146.46450545375987,149.00461021598284,155.7839269725899,152.32009555300806,152.1976512047378,154.54258083433731,153.01935444800125,152.74440019865816,158.83418718526457,154.03743107897824,151.20993282049767,152.33572092016934,164.27671321450697,156.9814297045223,153.49395713717706,155.09831754776945,155.63712668567155,167.99423331094027,153.57316503255853,151.87020351680462,151.02339492824788,150.7342243618423,154.6474204490483,157.29235898313036,171.7951863791967,137.41573375919876,149.9029040791445,159.4048907123855,146.78664272510537,153.5521125976913,153.37699521425495,153.3087316713395,155.81298320287894,153.2027904313451,154.35222233851067,151.4107408462154,156.14556836610743,153.56529328132785,154.45167747055402,157.86226601001206,150.30053946000749,154.28852855210107,162.3445501622793,148.30615196171215,159.08073511426556,149.22406992648774
1117,154.67178541167922,150.95499657710562,152.957182407284,151.6411480733923,152.4183969870602,162.95941773481275,151.19724652729596,146.64509774236134,150.13030616953176,154.72711599974858,152.79855621404917,153.08650662110657,155.10308536057673,153.22775668095875,152.34335363606814,158.42494186139234,153.14820099872352,149.7692840511977,154.32142486144826,164.84648898451886,157.68897735691212,153.6923525901601,156.50149044325414,157.69230606795512,165.19867843182274,154.30064080556843,148.25013810828747,153.22701338403607,153.372403913096,152.13062212808472,158.00468782055222,174.86840333536307,137.86569513845032,149.21488646700382,157.20328396303753,144.35592753741085,153.4981594819252,156.48797810751302,153.6158667540794,156.43012233696635,162.82514734325466,151.86328203545978,150.25780515940951,156.1124787732288,152.33812369191085,162.944430143275,158.6358248474016,148.7347930763723,160.13561339006117,161.9883566761364,147.07313511598073,156.44151377206654,149.10531898323393
1118,153.85165401946546,151.02017854576113,158.36606002572273,151.22668157302925,153.11626477635684,157.64207450697725,151.97013542619743,154.93088590209587,148.90324703995486,155.43415380202867,152.96770187756513,151.01801791780093,153.76729241581245,152.5389348392704,155.6442310908416,162.33994676621953,153.5574174065489,151.62233163568771,154.38450041807099,152.6839021212023,157.13508372625213,155.56178185357751,157.6823630691395,161.5244913415287,165.02366888855448,153.93115127350188,148.07958276991226,151.20854954071922,147.81116687015825,152.8124731668324,154.64137098685566,178.1472988005225,139.29499569233684,154.92590290599017,158.5035412874062,146.23412647330676,153.36513588886518,157.7876829132271,153.07339749235413,156.17440184542434,153.68528736297296,151.38346598320032,147.96494911716425,157.15579260009352,151.31289242068036,164.54450266135848,159.4696899294606,150.34268893441802,157.59556889019836,161.31903200207938,146.03607177623553,157.92992741388832,149.30098308410552
1119,154.22521314223462,150.8299814415348,161.8701196146069,151.24411792602638,151.4010787754163,162.67563956804153,151.1711481512775,146.5505569621088,145.78993686400128,155.35583047586553,153.5540334563771,151.1815907372404,152.5591712369473,151.63187813679312,152.546252712483,160.39790799577915,153.14152487221673,149.73752482960947,156.79262268747647,157.65672564384653,155.30733136574443,155.41778364641007,158.4785245415379,159.68439441836117,162.59111355100046,154.11879321426568,146.8143729604966,151.66506654099334,150.7435289890945,152.92310317970197,154.28672837771148,174.77027731155167,141.4021006824542,151.94170348793222,157.59596406287764,150.05860953241165,153.2226575920033,158.6755618564288,152.48205919203414,156.47843451024005,152.9221171334529,143.67700327398094,148.4035751163418,152.8405359218538,152.43790934353177,154.40737402605436,159.19001316944693,150.29572570662305,158.63709400046866,161.07665654378857,146.52980425683234,156.57226398014717,149.56037000552203
1120,151.81788237391817,151.29034880272462,163.36533919474886,150.5687854456193,152.57952183027317,166.96594886075394,151.81846692629327,147.38298671690208,152.62114490764415,153.83008007279852,153.36989368068987,154.60183851380037,151.80304026094967,152.28018756144226,152.15436534717276,159.22644641721214,152.8275508338651,152.2297035427796,156.3927823128884,152.59130378076887,156.26274416560912,151.8021482035021,158.90395908361828,155.44098796983377,162.20906615313612,154.11856682220593,146.89591561366643,153.03934921005987,157.32617126288446,152.50202269648335,152.2656163406525,171.64028317094284,142.1378092768135,153.00193291185613,156.86397361072684,141.20480920726962,153.19678946852406,156.8248057742217,151.2255282657834,156.0661894628842,153.37740628012773,145.5141529665574,151.10540562542215,152.57951001370282,152.56185202259337,143.444631517917,158.93442225086605,150.78254755101392,159.01064251054933,160.54954488978822,148.29489802965966,156.45800034753935,149.966947243605
1121,155.37360869938513,151.7747595518392,162.52265955400517,150.53630679487446,154.66851088178666,166.7365993012601,151.05473565534896,149.50436900052748,147.40227555540218,150.55602006019924,153.6545270192143,154.37656421724176,151.0244245148231,151.75727615974128,152.22591235008437,163.32492593136712,151.14536134233535,152.04366244884514,155.8670860753504,163.39008317094897,156.7932521333986,153.11694935647546,155.10960287785696,154.06307835643207,160.37999190821603,154.76362175274625,145.4973532052716,150.97884142931488,157.4466677595701,154.36138050791743,153.59226720767398,168.37846797070492,145.52959109127525,151.94926327040744,152.13081055162777,149.15227623301877,153.05987891545652,153.3570812683292,150.57648476249236,156.11216653307525,155.8256747019765,152.036618758164,150.26372993663557,152.79982875806976,155.35555558442013,148.1863848157651,155.85455388667313,152.71137746442844,159.41795965468245,160.14495002411022,148.299532442155,152.77045744449035,150.30018812460278
1122,156.32252481208772,151.23818364189384,162.99925572795186,150.46787652901637,150.9925010668942,162.60505691546464,150.5692239688089,147.88650628317976,154.4183306783075,150.23996559692927,154.36540003612527,151.7224444429641,148.42828967638016,152.1885482826868,148.24954273913957,150.5839364863323,150.81213579630816,150.37778630207254,154.98201081528157,168.4859599957368,155.57039672575516,152.25011316341534,160.75687520795933,155.6311994372744,158.44307666344358,155.2527551766054,148.55224777300782,156.00848639415065,150.58924377424515,140.81945489003368,155.559250847459,164.7708995590259,148.0763079359214,145.412897947079,150.85463026608593,149.5508346358181,153.00613357697608,154.8883507632834,151.17592993426135,156.36421227380225,159.4011431435246,152.26183632763843,149.24489358649973,152.25051695442428,152.77513136135616,156.04363676265322,153.1812833964128,154.42696469528306,158.87127252907817,159.5706446888596,148.81914052639507,151.0442324796447,150.77014131150943
1123,155.46707907672885,151.77832797347418,151.75412797242362,150.5422758253731,150.42242458537365,160.23772702257955,150.57604068808658,147.83810727712356,152.9375296573679,148.033837201995,154.1577170503923,152.69188040951164,149.46987325801248,151.19361381659172,152.16908616703955,162.59802656638442,149.77216158372528,152.35512842059217,153.2796626455133,172.1728956609461,153.96073872216897,153.84438610320927,159.35029518193184,154.76518207268185,156.76246887560393,155.51935661514096,151.5170807199007,161.6235582072951,152.57265012266546,154.70704126118986,155.62234358142834,159.95578513720235,151.21981077612074,151.1672997808736,147.45293618331104,148.95359567951556,152.7623849355906,153.39266365147847,151.26504442338702,155.99833690963814,155.46606424111627,155.62775106196102,151.94402054064295,155.77711776056782,154.13498408656045,154.4285084624889,153.6862223374811,158.52989964803223,157.7037876626474,158.45762035632936,151.6362762580175,148.37969337221233,151.2497557937656
1124,151.6208147310716,151.3087413026412,151.6825498106539,149.03702311847437,148.73310343587139,155.79539847596695,151.1006560694214,148.74939323461183,153.34572018613017,150.80752975905722,153.60111105029196,154.81717716496024,148.2226326887507,151.58567142146833,152.38693795733053,154.836486591825,151.627907024907,152.07580522311113,153.5120551389317,169.29832501381367,157.3770738854991,146.9353489408823,155.10250123142927,154.77553367165874,155.2022506145642,153.8426058173678,156.89826391938374,152.4532358989828,153.85265340817415,144.6928277211888,156.6692403152487,158.75218222320794,151.8514047895283,152.034759247737,153.46677104949273,148.80727129866722,152.8861563819908,154.1444449086561,151.63695127075755,155.00503872495187,152.9766496482726,153.42086187786563,155.6238407137673,153.35803793225807,153.37822853735057,152.1499984707252,155.006911896876,159.1468869204489,154.59657005676462,156.71702621038256,155.01666156834932,153.82533641301268,151.82405140420514
1125,156.3435419708021,152.22488424684903,159.1539079405112,149.0925515084541,156.75183916427767,158.07780460294532,150.87715600822548,156.76257849542066,155.10556272004365,148.50960008175818,153.25562429952993,155.16596446347205,147.50688193072682,152.12391564475695,152.55928346517695,162.6422322138863,149.29400650593254,150.12839266942578,154.96095554447965,164.8822701329401,152.7731100504903,152.96850337542458,161.27956179962655,153.52083571081255,153.31788067857948,155.0531301992124,159.05890414417493,156.25978450191243,153.03055077910147,155.57560264201976,154.83555915610515,155.3461528230892,156.54069616774206,153.60266305078738,149.130991628165,147.68708582830536,153.1686927474566,158.802212869054,151.94507792839264,154.96251848706652,149.1777476671488,157.84961580180925,156.62065224115997,154.57740536241542,155.9708155396872,152.39229063620996,154.17737707705425,151.1907231383149,156.95871607030568,154.62315764498769,157.1369110002635,148.8407763906656,152.0797292826876
1126,150.36468106470682,151.41317443907258,151.9287159536363,149.26760990845347,158.81939268414874,154.73513355684358,151.00857516300945,147.49296645398556,152.93216169972357,149.91953166951993,152.96502972510504,154.1024083345064,145.55156626800536,152.31757982358934,152.57408778471083,159.77878629266598,150.7110604620248,152.79176345218374,155.82988772536285,154.22200194435894,151.01664987842082,153.03543327076738,163.4026308545021,154.06472480917742,151.51800267414103,153.4168862188691,157.37953122784285,163.0986190229284,153.9762033677483,153.8033411684418,152.2997212272805,152.37321575036452,159.21465501667404,152.70037922750055,150.9341526089703,146.9762871185185,152.5196384111677,158.78281074095435,151.96275109437508,153.95414328749402,145.49931365122643,153.12193464250012,156.08763807280917,161.84450173936852,152.74526174207074,152.8709463966789,153.6577806714454,158.97762962615144,155.46913055712497,151.97642710409858,157.06127319343972,151.8332676047072,152.7878101888791
1127,151.32547924279183,151.09880054806624,151.7728688765534,149.08029520631734,149.33746683056708,151.33163267347362,151.08606682764227,161.63715001921207,154.86692413107912,150.70537854508927,152.39634526052393,155.64345563275918,145.6223233782628,152.49961609985678,148.15169120500724,154.34298505534582,151.46699874969502,152.9631179037479,156.14757467869518,168.07254435412926,156.32984439239678,154.0550932213441,162.44119651204565,154.4596489187995,148.085058789044,152.49942045780261,155.80677590040648,157.37395045893334,153.28015826940768,153.2306751911817,156.1053336272211,147.19991661875557,161.29061962420425,148.13121982170844,152.92983865720714,148.83547192648078,152.4438653555771,156.1189973050662,151.54731394142482,153.20915078917503,150.6492038981128,152.7529099719887,154.72984178327945,161.09622959045663,151.9092627133123,158.7146353257783,154.42677352889083,158.0235060026505,152.96086094621572,149.30498332558358,156.39034599563217,153.84616121766635,153.34165609237843
1128,151.1764793809071,151.02608062448127,151.7642581843684,149.36758711224928,155.30731238496975,144.77259037181673,151.28248289477997,157.528562772402,154.73736011992207,151.552842099901,151.87041201997533,155.992277413387,144.38974523377945,152.14400176958776,149.8865685932141,154.7335128346449,151.57173309213655,153.16792901366512,153.27305362176438,154.72549778449542,154.4644500405835,154.66163782826447,162.3623133415997,154.63661586047843,147.42528056259968,151.9845192961762,153.27602525299866,152.9568872205843,156.26608528432692,152.99991479782076,152.65584487568037,146.03332464385187,163.08422927202767,154.10049604120383,153.55794678279355,150.17962521244857,152.32487992755293,160.09655180365274,151.22779262572953,152.60153104354893,144.72779465566666,158.3706618629383,154.5420857621182,153.30512164542282,154.72764771191947,161.8969221190554,154.28057313752402,152.66200991064812,150.17024748668155,146.91547626343865,156.24083055676306,154.04510619933862,153.80452619938717
1129,150.58455859290515,150.74453795602125,159.13193983974085,149.87967622128537,155.05362535530182,146.2926013070104,150.45168101011205,148.07675845947435,152.33548960255217,151.63056113771864,151.47970309931318,154.91780588940344,143.0969291761255,151.66052031398814,150.5740139925514,149.0229759646596,150.91563409501103,149.79418411020177,153.56425642528276,160.89181854777794,155.96807306399398,151.96459561087931,160.2801262498846,158.26118751336983,145.76664416318965,152.11942260384134,150.7636739056683,151.79537754261366,156.23848082102933,145.8174296377766,153.61879180749008,142.62768473187776,164.62112398444097,152.9652236333855,153.08490962325794,153.99215408392874,152.38391437651543,158.205512546121,151.35792222542804,152.61297904867084,150.7064206218005,153.5013480847881,152.97881775886435,152.8143291685195,153.32570966702286,158.320759203036,153.21313594421568,155.0424166856634,150.87023316236355,145.20125271021035,155.17711216969715,152.1030999022465,154.04909789214304
1130,151.8153337704051,151.08907982038156,152.22065278777916,150.39850217339458,155.83488189412242,143.28334023137506,150.74176181782477,149.14550461832232,154.0335120430138,150.5144706329283,151.05515058768367,155.9962476850818,142.36426347757794,152.57843091831617,161.61266364236843,151.5762706636913,150.5036484882554,150.73328586120263,153.68468452612515,159.92720582896374,156.80047780060698,148.26116724064258,159.68160918872363,156.0113735530302,144.40988548659556,152.30448194005592,151.18958865893296,153.4678232920993,157.78659796078068,154.04093095928488,155.11589115281632,139.50773915841555,166.96212658647195,153.14909101141671,165.96871104816356,153.6209349657159,152.3542222319356,154.79837533539077,151.31845064835522,152.18508769190254,150.30577949799513,157.4426538478654,153.86801243774644,162.8126797991992,152.28091487262208,156.0542893880264,155.59591570719584,148.9415294307003,148.53025240686023,143.78583147226448,156.30833600608403,151.13846632160912,154.29026735040247
1131,154.54398826014958,151.22238679589225,157.54188383287112,150.67433305292982,153.57820259787437,146.7096512814381,151.45715666256257,148.25918879768616,151.08136761065768,151.25214973418227,150.74483774306486,151.45103830308733,141.07470533494703,151.67375467474932,152.9281434779151,153.182977983126,151.200656728616,152.73000409255118,153.57906601609514,151.37176449519677,152.1330675631069,146.30428115243134,154.92311996098124,154.30724993924736,142.8444409586746,151.7083931501659,149.12462597567708,151.42377119063704,152.115404444646,144.43261967518947,152.51614586807224,136.05327514691638,168.66017363645267,155.3531149189074,165.43149305211915,147.37254197807007,152.19602947202048,164.88268326825136,151.33663886380228,151.36122330728696,150.82287729145563,157.02040518432165,150.33428819218034,158.87184165872753,151.36071639984135,153.58021545277703,157.35568655318232,152.35741745624492,149.49718513330114,142.8343891141965,154.20252350341383,152.98428589836706,154.53871783051565
1132,154.3577778018655,151.16722155983214,152.80234643974114,151.08725366855305,156.29010019454415,142.5796004254579,151.4189077903831,151.97378788211572,147.68122409707067,151.3053725384853,150.44560802116777,153.2275785747755,140.56484508105075,151.1744621690582,150.39744893862078,151.23068810879508,151.33342554102003,152.8051082234565,153.4413961509131,151.95239080745847,152.32882014133725,147.3719846963727,159.74166820663598,154.53039661590964,141.34369470737556,151.51556048338924,152.16920350215176,158.82079892216117,153.10055183339344,144.00200173994995,153.21985681577752,133.09647510284125,170.40681909755182,153.2164451214355,165.62216151282306,147.49391276452067,152.09618061592477,156.23048886881045,151.45686540158258,150.90256636424223,150.8778715475428,165.05710820711982,152.56314539556269,153.93302887702862,154.27843523100606,153.6590599399896,156.62904786438435,153.30551811016744,147.83891654442755,142.47401842499463,156.50464234669388,153.218973565811,154.61537516395558
1133,151.64383811528197,150.91407801854987,153.3896477449819,150.5782468594564,151.38477125862644,142.37752258970104,151.70824756351914,149.63562979246655,154.38853954961425,154.1701955181696,150.04828937816853,153.79184398710518,138.0101409258761,150.46571228060012,153.32986597780953,149.22605171572593,152.37248488072487,150.98977599118982,151.63733144035234,154.02161262061162,151.18532157118378,148.9662437724382,162.13257996248717,156.67113201513123,139.96702482627154,150.68560332511754,154.93009365395707,150.9859920195629,153.75910734156247,153.0535908183897,153.25341312276842,129.00316642920401,169.59901742552668,149.85607984379823,157.46734013006255,148.51444858357416,152.25223628239675,155.36132853012083,151.3807482873811,150.28977252611608,148.19859280581682,166.77925770442397,154.45647184851637,150.3967598569422,149.1878612365739,154.51390309050134,155.46330419893545,152.1067077453139,148.02512179340073,142.29903469181937,157.9745216698167,156.49006015258712,154.5434548049672
1134,154.3487285647843,151.24855548039935,159.16168188343767,151.2676346087594,153.78504519025662,149.91777171996532,151.8174018821387,148.5333757053933,153.63604651577953,152.49869289511767,150.11053566295564,152.54765345507414,137.00500794290258,146.99043189149745,164.22577741444132,151.41704716922615,151.83243614361388,152.55890955669554,153.17969427572328,153.45923113616678,154.5272219792684,151.90005338931198,155.37221904438175,154.95234047560595,137.4863459164934,151.2862542179824,156.45604133215463,151.01903277981776,150.33817420397264,149.3128887924324,154.31881320667242,129.16490194748232,169.49499580645758,152.28065212711334,165.49166379316426,147.1763296577748,152.06275947745192,155.36118468671344,151.13126467917047,150.12104313068662,151.62591146749259,157.58395951055573,154.03701771634465,154.01591752172757,156.1495937580782,151.71931200551796,157.16769749978425,151.78163604433172,151.80222118122325,141.95920845314052,157.97153331473328,154.73877281148148,154.4095054579284
1135,154.35142147246168,151.36304045565998,159.48860133859947,151.72983549417705,151.3083684216192,147.85608566708692,151.6265126869946,148.57348100212812,153.4047143528734,151.47987799439034,150.19886189850186,154.57990021618494,137.5374885356144,147.65629323867373,157.2537974185712,153.07042968765353,151.1519959131147,152.47867599152661,153.55268033126265,159.67737522220747,151.9054731716087,155.1076713606794,160.85719601031806,154.66344000006373,137.22078331794205,151.91365320926957,156.19958261211312,154.92874815741348,155.245809397284,147.57654570332377,153.95076231977075,133.07065614782846,168.72074977201035,155.69692694118615,152.85800720484798,153.69341861846527,151.95086128214552,155.3867591808453,151.19997580143567,150.1333423195338,153.2861360985664,146.75217321614534,155.86789483685524,151.87080483804885,151.27015552329038,153.82494054332935,154.45985009734136,152.43160856105928,150.50953979671974,141.59902322513267,158.81762402483423,152.95152949742254,154.18218038068042
1136,155.6856721699386,151.15408208495813,153.71407125761186,150.73058529133579,153.8519284941476,147.59246430509342,151.8987287497865,149.34275631565203,153.09211725183707,154.23161839867004,149.86864765030282,154.64394318184142,137.94682605158883,146.666234186377,149.39330686141838,150.13002924731666,152.60586777552547,151.4894098710977,151.11325026269816,159.45307294544864,154.03476685451074,156.3034885447566,156.14394642899077,155.8740221047098,136.49905936388436,150.81299897247524,157.41296818884624,155.3610376988376,154.09645282096108,147.36060262098022,152.3304921607247,136.45607850273376,167.5262617341223,159.69715885046406,140.75342387312108,152.25661260573355,152.0774103402181,155.67912458602945,151.37395575421263,149.3109914456085,153.02651570895276,161.1909766051742,156.07155712393168,153.33079824984247,159.17513119084467,149.20771355540282,150.57606740047376,151.476735569647,150.05127099784602,141.2561525070621,158.94077283783992,157.78929678829675,154.0864011445281
1137,154.43426651991498,151.72144670562807,160.33716834932454,151.97710651176524,156.1908931417373,148.08624873440175,151.62900904529545,149.12627521030117,147.6317839367549,150.28953825482776,150.17973050292284,155.37010304539717,136.5055367990661,147.44758842665348,153.25263907226352,148.52731385665325,150.54679803324817,153.37071083709964,152.07409945928603,157.41568720534562,154.56709941349084,156.99710412910198,159.3555397765273,154.01440249713804,134.90069940996614,152.66607567107022,155.93861440616453,152.8817593984571,155.35809720969698,154.64803233256708,152.82418283287956,138.82607061110727,166.5521737765082,156.3506205668715,150.88540420783005,152.5049892107338,151.78487111245346,155.4293977755569,151.8425889179593,149.8514259033206,152.29830478532998,152.429801970659,155.85278121879375,152.35044847603422,158.46521769469402,153.3422497002448,150.1938980992885,150.7046582396908,150.7399025461348,140.79035923851913,158.2469288861914,151.74133021775887,153.81478465014425
1138,154.42442228761658,151.54633534527284,160.3835273744498,151.44877404045738,155.543454157827,146.77897409132538,152.14899280759778,148.66681587680173,144.4523505612854,151.98446841214889,149.95129067230152,153.52763337132453,134.80123232263313,148.0844406837166,154.50582213609738,154.3198603346008,151.61993639416303,153.65361662383913,154.17959472237112,151.93797286186387,153.76098852592108,157.50315232012863,154.12442498263508,154.84797297387615,134.30877035598448,152.37323195244758,157.47154078376838,158.05989455326443,152.27660007458186,154.07837966082377,150.8611690598508,142.10649380836398,163.35793354472995,159.73061595212891,140.44580363440883,154.36857872604546,151.85693822798606,151.9618780892974,152.35100956222556,149.6116336366397,153.1514904074209,152.01337419089006,155.4772720033394,151.53571093267752,155.97812848830313,154.57983009096532,151.13856041413177,151.3519198985855,150.3774812360235,140.52432812208642,157.62511803718144,154.2041299729476,155.2709565741919
1139,148.88910249053595,151.13041140988344,154.57271510463238,151.773549410979,154.1145849949745,148.10801709237106,151.1845256153078,140.81198861009116,152.75326137845997,151.85928841526814,150.23801475374236,151.12204304896383,134.79374047177262,148.57424025629183,150.25295565777702,156.2168806981603,151.07198728641606,151.04001116979308,151.10451864354448,158.4479167445488,153.240991403919,153.6862218760179,158.57991803052312,158.09418996234052,133.6833423154324,152.96610752736606,156.0756210950143,151.9153592408303,148.69903149421472,154.182587001713,152.03355234535638,145.89589700529348,162.330163002621,160.31749362212588,140.65230408026045,147.5072691618015,151.7662642529339,154.4327158385793,153.2845471995371,150.09607964731163,153.1191291324589,163.46161462230558,153.11184736702208,151.59573698973657,149.5962371235818,157.74447793260035,152.0386299077238,149.2908479012211,152.274287611161,140.73004103372452,155.7497141836214,152.42774902765072,153.40307605588757
