time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
701,146.76703,141.01125,137.72409,141.27312,147.74124,146.78485,145.5744,137.06783,145.71426,143.12314,144.34679,141.84079,159.28287,145.09435,143.94667,144.85077,142.78656,141.64665,142.70697,143.02734,141.05142,148.98003,142.75893,145.82973,123.87484,144.4538,141.93306,144.66345,142.98534,141.63489,143.7947,123.260994,136.05463,140.08147,156.18951,142.85617,141.7861,141.48611,142.7144,143.49075,143.7512,144.15315,142.35867,143.26096,147.14644,142.51614,146.20078,139.7305,145.25095,133.47243,140.84248,145.38513,165.94826
702,147.00375,143.07388,141.20428,142.75746,147.61697,145.94229,147.65146,137.75642,146.57031,144.17474,145.93959,143.59479,160.67389,145.11375,140.83505,141.74922,141.07758,143.52423,144.0353,143.58589,139.06375,143.16797,143.53726,146.58272,124.1341,143.84882,140.53844,140.15514,147.96912,139.80557,140.46873,126.38524,134.2391,147.01643,131.55347,142.9667,127.88428,146.8976,145.3568,143.54723,144.17197,144.11295,143.54388,142.84082,146.58699,144.32382,139.49579,142.67125,145.44826,132.7522,140.8658,146.28241,143.98843
703,137.27092,142.58646,137.8437,141.74484,147.39485,142.93845,146.39412,142.00172,142.92087,144.04655,146.2262,140.69125,160.56866,148.16322,143.55902,141.29747,144.30438,143.8304,142.51181,143.38885,139.57913,143.24442,142.85028,146.145,123.15461,143.58307,137.42935,148.32022,142.0621,144.0131,139.53204,129.86433,131.72827,150.16338,131.00511,143.24985,134.25314,141.54996,137.09341,143.70523,143.96498,144.13681,139.30313,142.93881,143.51537,143.63693,138.56673,142.85196,142.93317,133.46696,137.17271,146.57697,143.48509
704,147.00938,143.31606,138.25194,146.36417,147.43542,136.9881,152.26245,146.35214,142.95825,144.15213,148.3854,141.39163,161.9944,145.64767,149.54541,143.5057,144.19926,143.90384,141.15573,143.69856,140.18182,143.238,142.61426,146.37178,122.623604,143.27237,135.88066,144.394,143.21289,146.28802,139.20663,133.0658,129.81357,138.6004,131.49506,143.41435,143.79555,144.40398,145.11363,143.84697,144.01503,144.21056,138.84628,138.97417,142.71056,140.87337,138.7214,142.999,139.0407,133.36769,136.18068,146.65286,138.55702
705,147.31554,141.77611,144.10254,144.46172,149.19951,137.0879,153.09189,149.01761,138.84166,144.03244,144.44948,140.40828,161.2259,146.22768,144.61876,143.99066,144.44218,144.02928,139.55753,143.50851,144.1792,138.6961,142.60712,145.91025,122.446625,143.05168,136.6589,145.33458,138.72398,145.90443,139.33481,136.5962,127.9156,141.87321,130.55913,143.34186,146.493,141.13419,137.46765,145.37834,143.67445,143.75899,137.49416,142.83516,136.246,145.05598,138.42401,147.55574,140.15588,133.0081,135.1291,147.21083,93.63288
706,146.5861,148.7514,134.12666,141.30919,147.48346,140.3746,146.69037,147.99034,143.67181,144.47386,146.66588,139.72932,161.06116,145.92424,139.33403,146.04654,145.5982,144.9658,140.25876,143.87682,142.6227,138.53972,142.18513,147.00038,122.46035,143.07951,136.58371,152.81445,138.20343,146.75401,139.95885,139.81148,127.98288,145.03767,132.50151,143.86629,142.70241,140.24161,142.88301,148.79141,143.67107,145.10797,137.23883,139.2101,140.81139,147.7077,139.81912,145.46484,142.10051,133.24992,134.9491,145.72704,122.47563
707,142.13512,148.5809,145.34657,136.47862,148.83672,141.798,144.49107,148.89041,147.17308,144.27959,146.56075,140.6623,160.00142,145.99066,143.75818,145.35304,146.58284,141.40158,141.19153,143.81564,143.17476,143.14595,142.45297,146.69554,123.22763,143.0377,138.08861,149.95935,139.04199,146.01793,139.73425,142.77893,127.64556,138.67285,130.8277,143.89961,158.52754,140.94177,146.4679,147.65652,143.55775,144.82924,138.47421,139.26646,141.84367,144.344,139.27515,143.23642,142.80078,132.84695,135.88385,145.95305,142.54051
708,142.41917,143.66618,143.11076,140.94109,144.68466,145.08342,143.98244,143.98706,149.9449,142.84616,146.1722,140.69017,159.17377,144.66568,153.26587,140.55194,147.81918,140.78674,140.83507,144.0895,149.87427,143.70685,143.74448,145.83063,123.18002,143.92421,140.48093,145.0184,135.48837,144.5421,139.69002,146.17467,126.227104,143.45093,131.13016,143.85175,154.15024,141.87263,156.30704,145.2511,143.17317,145.08937,138.46162,144.17558,144.25064,141.3259,138.24536,140.4776,143.96999,133.37807,136.03735,142.4755,142.57718
709,144.9425,142.0172,146.45604,143.51404,146.0863,139.71457,140.8052,143.56778,142.00204,144.00491,143.4367,140.8956,158.09755,147.65111,143.78352,143.65501,143.39436,144.19267,141.37582,143.56935,149.49005,147.96696,143.76239,146.47801,123.73287,143.41994,141.30737,143.85315,136.14047,143.84746,143.08806,149.5032,127.99965,142.47836,156.41684,143.86533,154.29153,145.20184,151.5007,148.30199,143.17873,144.7672,139.21754,143.31302,142.34114,134.01285,145.07878,144.20135,140.29639,132.65245,137.02592,145.23164,142.92961
710,144.92667,150.91556,151.14561,141.47345,146.86302,139.72714,139.85289,154.00172,142.22443,145.62514,141.0908,142.4223,157.07831,146.34467,144.18045,145.19585,134.82063,142.41496,142.31479,143.33028,144.10461,142.51582,142.52975,149.097,124.5145,142.67014,141.89601,145.31737,140.00134,144.47833,143.67482,152.54243,128.40346,144.94814,156.34953,143.90111,154.01515,140.41605,141.57108,144.67747,143.83931,144.04407,141.12968,145.48122,146.58699,134.71768,145.53014,142.69702,141.14001,132.8833,138.3843,149.26625,136.19965
711,144.99043,151.5874,151.86388,137.27554,146.15112,140.77515,143.95346,149.30894,150.31021,143.98914,140.93492,143.78004,155.84723,145.51735,137.06068,142.82828,136.82007,144.84738,145.01187,143.98668,145.7472,151.18488,146.97,147.36351,125.12617,143.51408,144.93147,142.16309,140.55421,144.28496,144.7176,156.28557,129.64761,146.63698,155.04808,143.18863,157.84628,140.24825,141.64009,147.28369,143.24013,144.3901,143.16103,143.12964,144.10165,144.7999,144.51112,136.26474,142.08128,133.65204,140.32823,146.5321,152.61565
712,144.76997,141.91794,150.26746,139.48007,147.15149,140.45512,144.15685,156.03093,154.43806,144.6032,144.66017,143.08092,155.03651,145.29518,143.33388,144.85085,137.06776,146.01147,144.80984,142.99797,144.67305,143.31097,145.09843,147.69698,126.16593,143.34235,148.08038,140.85268,137.72943,144.30779,146.0741,159.43668,132.07349,137.91887,156.04623,143.9906,153.35385,150.83325,145.41684,147.3767,143.74132,143.99788,143.8938,142.7887,143.38963,152.87872,147.34592,136.96068,143.49168,134.57297,142.02026,148.04439,163.60658
713,144.2477,138.0044,145.33351,143.52939,146.17676,137.68555,139.89879,144.65434,141.83815,143.59206,142.37827,141.97206,153.72891,143.24109,150.7375,144.2343,142.20097,143.43855,145.55136,142.92387,147.44182,143.6199,143.43843,147.24797,127.12805,144.2779,150.55457,144.19054,135.19382,143.70758,146.26053,162.2912,133.28824,144.3745,155.8397,143.59401,146.55983,149.57455,146.06363,145.27063,143.59949,144.16724,144.34169,143.81367,145.00574,152.03792,145.88072,137.92311,142.40076,133.74896,143.06572,145.58118,175.38713
714,145.64981,139.1232,141.82396,147.27701,146.94966,138.59315,143.3343,154.91306,153.3377,144.50542,144.03145,142.92343,152.87164,145.02115,147.40913,141.22495,141.30487,144.1473,143.90251,143.74333,144.68195,143.35638,142.21251,147.11925,128.71231,144.37282,150.15683,132.83556,137.43292,138.12178,145.89159,166.27899,136.05052,144.98274,156.481,143.82335,148.3322,146.5333,143.86665,152.24754,144.31299,144.72516,145.01047,137.77435,143.54355,141.7514,146.01996,139.26408,141.18593,133.83006,143.98671,146.07623,148.30388
715,146.60744,141.51361,146.4301,148.26184,147.59056,145.09045,149.37831,154.75171,150.85155,152.9426,141.652,143.35175,152.44736,144.86653,144.06642,141.68137,143.23422,144.08978,145.38177,149.68233,145.18442,149.27596,141.05461,148.38539,130.9996,142.9407,147.88673,144.58246,139.31479,137.83849,148.55069,167.14902,138.78452,144.25002,146.01273,143.68553,150.08812,143.8424,151.61742,137.65805,149.38086,145.22197,144.4197,142.48117,143.34698,136.86285,144.85652,143.3924,144.91,134.03719,143.73607,147.98793,142.09393
716,143.08601,142.48167,144.83086,145.92873,145.15903,139.41338,149.61131,152.21434,153.19078,151.20668,142.2293,143.87898,151.25859,145.2143,134.9538,139.8977,147.33731,144.55869,142.08981,143.64319,142.7778,143.26814,149.54144,145.82608,130.55962,144.40823,149.24477,143.59105,140.102,141.88956,144.36328,165.72466,141.90236,144.87251,131.59134,143.71257,155.03424,145.5651,143.89339,137.48064,152.33603,144.45773,145.54684,137.68954,142.14447,141.90063,140.44154,147.16667,141.69524,136.25432,145.46085,147.22513,150.03343
717,145.44124,146.60106,144.815,146.35548,144.18959,135.41423,142.62354,152.68881,142.73705,150.3006,147.0195,145.5381,150.51913,144.86415,134.46399,142.72942,142.07372,142.60791,142.10246,149.79866,144.19566,141.69415,142.08754,144.87277,132.95084,142.96971,148.44263,139.46315,144.31253,137.87474,145.79039,162.50244,144.11266,146.84502,131.58383,143.49458,152.28592,143.18745,143.91551,140.51054,149.51439,144.44301,146.77216,141.91931,143.77345,145.8251,141.04805,148.28291,139.85878,133.3067,146.45299,149.23793,141.37866
718,149.35532,148.07948,154.23393,146.0328,144.69344,134.45612,143.45824,152.9425,141.66716,150.85423,147.69946,145.46811,149.11055,145.05476,141.20284,147.66602,139.42941,141.5874,141.4978,144.60484,138.53586,139.73201,141.82706,145.82896,134.34367,146.51102,148.64034,142.51819,146.62108,140.90154,144.82845,159.09071,151.0261,145.77324,134.87709,143.75471,142.72371,142.69319,144.5191,134.68253,149.37892,145.97894,147.82362,136.03683,144.14264,142.31891,142.88286,147.69398,139.34,133.61697,148.7469,139.23859,133.819
719,146.61623,142.20688,152.69724,147.30515,145.44905,139.68008,143.61905,155.05226,150.08598,146.8134,141.79846,145.99017,147.45659,143.21977,143.82727,142.13016,142.1026,142.57773,142.57184,149.2297,141.03188,139.64885,152.04587,141.84352,136.62173,144.35689,144.92036,145.2649,145.97012,144.56262,144.32088,155.37376,149.46147,146.99782,131.83717,142.59813,154.54353,142.26463,149.09056,136.42166,147.49446,145.29437,145.34496,135.5551,144.31956,145.54987,141.07011,149.20453,141.8141,133.6532,146.2322,145.97629,129.4646
720,148.60527,144.21727,148.14635,143.63844,146.25726,137.5874,144.52171,154.2602,152.04799,145.83527,149.30685,144.80016,147.8759,144.3893,143.8599,137.27403,138.77321,141.8124,146.7585,150.33464,143.89049,144.45937,149.78418,146.19345,138.30179,146.3042,144.71126,142.99495,142.47589,140.71277,144.35541,152.82117,152.0498,149.3253,137.50291,143.17778,147.74883,141.00029,143.41092,135.61987,146.60646,146.36655,143.80713,144.19542,143.05194,144.59506,139.47034,143.52634,141.14828,133.31529,145.82529,137.31776,132.9838
721,146.90967,148.03821,148.06712,140.43668,146.6624,142.21274,143.8934,158.76167,151.4824,143.38634,146.236,143.44783,147.17851,144.3061,143.69905,134.25015,145.21507,142.4383,144.44911,151.75082,139.63364,146.64673,141.97987,146.6865,140.4241,144.65135,141.37126,148.01744,143.81866,138.84314,143.92851,149.59657,154.4039,144.35602,131.93869,143.8481,142.61734,139.98004,150.20609,137.12183,144.04147,146.18874,142.36115,138.21698,143.5745,144.34526,139.22304,139.13164,143.41794,134.20091,144.7747,141.46089,142.49268
722,146.56146,143.7761,153.464,143.78479,147.42583,149.47357,141.28462,160.29167,143.10925,139.96869,151.66768,144.71481,145.53824,144.33046,143.64076,136.26408,140.34616,142.41827,143.4813,151.26744,142.91151,149.36424,143.05174,147.83553,142.28424,144.31972,141.4912,151.13141,144.6256,145.67891,143.4383,146.11449,155.79945,139.32481,131.99892,143.98755,137.14555,144.41167,143.57513,139.14754,147.59239,146.35266,142.75894,142.80258,144.97836,142.33754,139.60176,139.11626,146.97343,133.58356,145.31685,143.7877,150.33218
723,142.02191,142.7938,144.70909,143.87045,144.12303,148.18034,138.9144,154.72406,143.53413,145.51273,146.55106,141.63046,144.83879,145.06216,141.99875,138.30824,142.01328,142.24953,145.63736,150.60645,143.0631,142.8004,150.70586,140.16896,143.19862,144.39615,141.38734,151.08568,137.38588,145.02635,147.13428,143.14621,159.99808,148.99171,156.96819,143.20026,142.8712,142.28633,143.64034,144.2252,146.38066,146.48915,139.76889,142.31076,145.50992,138.27551,147.4279,142.82785,144.70952,131.98155,144.36905,143.82921,143.7394
724,146.93665,141.56389,157.27634,143.00204,141.6538,146.97797,136.81111,154.72142,149.31049,151.8216,145.50023,142.35449,143.15944,143.9882,145.60654,141.38751,142.1887,142.35718,147.39014,153.8398,145.78223,142.48004,149.99136,137.42326,144.93616,143.05513,141.72878,149.337,137.66617,143.28986,147.35275,139.9066,159.59846,143.93529,148.25246,143.14682,146.67921,149.41154,139.6321,143.08424,141.76302,145.63826,140.0856,138.32948,146.29424,140.86533,148.19733,146.31877,144.10211,133.9341,144.49516,146.68372,144.06058
725,143.54561,144.3042,148.55707,143.91118,142.32065,139.79428,144.07048,147.5445,146.49208,150.59091,142.18643,144.65245,142.89005,144.85669,143.88326,137.40524,145.01416,143.357,146.66739,146.52432,146.4308,143.78395,145.60062,147.2564,146.61006,145.03026,142.0164,147.28242,144.1576,148.5651,147.11351,136.79791,160.6067,148.84221,156.37471,144.00818,141.56999,147.4475,143.62296,142.75974,140.45264,145.40987,142.88243,138.15411,141.91214,145.10934,147.53014,152.0542,142.1739,132.49321,146.66502,142.9383,144.08873
726,147.49048,143.24832,143.44073,143.69337,144.0492,144.33388,147.80869,153.40231,141.7931,150.88731,145.08163,144.70566,142.04375,143.96123,143.77895,138.6351,143.09726,143.29901,146.32253,147.3571,145.06999,146.7931,149.38922,137.79466,148.62674,144.70325,145.27377,141.47873,142.13489,144.30283,148.1626,133.6751,160.61012,144.75104,156.7281,144.195,145.2499,140.1138,143.38889,142.46881,145.21632,145.13832,144.00421,139.75427,143.3453,141.97888,147.87157,150.77025,143.43532,133.25626,147.9788,143.3791,143.85722
727,145.5222,148.35655,137.17285,143.42357,141.71335,138.0236,138.64447,154.38222,140.75623,145.85545,144.63109,148.43442,140.9451,147.63472,133.23944,144.71025,144.36026,143.79753,145.57027,145.17886,147.22592,147.12538,147.87706,140.11559,150.21321,144.69823,147.43823,141.55444,148.26471,153.71368,147.47472,130.31654,160.05945,138.55399,156.29944,144.37198,142.85832,142.4065,147.97212,137.08954,140.10677,145.1059,147.7725,139.1585,144.52863,148.92128,148.63722,149.3595,140.96921,132.56152,150.4811,144.92796,143.4596
728,146.02257,146.84833,137.46265,143.58641,140.93839,140.02841,135.53358,154.74586,144.62979,152.27357,146.88649,147.66574,140.13245,146.60826,135.18008,143.42137,149.63165,145.07611,147.0086,144.55084,145.7586,143.07616,147.9016,138.18938,152.00801,144.8313,149.2102,146.54955,146.64201,153.13554,149.59279,126.95301,159.12543,139.78299,156.60544,144.49248,142.78735,145.92314,146.82878,137.52342,145.14034,144.70633,148.17146,144.02034,143.74213,150.9336,149.40915,150.149,142.36963,133.34396,150.8282,144.45851,142.95749
729,145.98662,143.66211,142.2142,143.61748,144.28178,142.33063,141.33604,149.96819,136.69778,146.59596,141.80171,147.5312,138.5629,146.68819,144.28592,143.10468,148.26166,145.057,147.5406,150.19398,146.8355,143.13145,148.95403,147.72615,153.60535,144.73654,150.29175,147.9274,145.83156,154.89581,150.69818,123.17128,158.38503,140.43314,156.5126,144.54538,141.55862,145.02704,143.48749,138.71242,152.59369,144.93533,148.48776,145.83574,143.62643,145.4399,149.24684,142.7725,144.33765,133.24692,151.07645,144.25931,142.46219
730,145.38844,143.0171,147.12885,143.69572,146.56837,149.599,144.40996,150.5803,138.6503,147.71413,145.4273,144.89355,138.49356,143.75476,143.75354,139.40347,143.72174,145.5175,148.40898,149.24434,146.54765,148.85274,147.71907,145.80359,155.8058,144.40584,142.02534,153.43346,144.03911,152.51163,146.92648,121.339745,156.85841,139.032,142.91052,144.80615,142.72221,147.83144,144.50107,143.3642,152.85497,144.26306,142.83984,142.8048,142.48633,143.02785,145.2992,142.35567,147.24466,133.93564,145.7814,145.0556,142.18024
731,144.91321,140.0172,146.76569,143.35408,142.30595,144.63284,155.97188,149.93904,132.7187,146.91185,141.20544,148.44475,137.60933,145.55405,144.03932,140.66077,143.33635,144.41736,146.126,144.2087,148.76846,150.41318,148.24266,137.95084,156.95154,143.35063,145.89894,145.56854,148.5584,153.93724,144.58409,120.81567,155.55998,144.67622,131.83401,144.95956,152.74664,145.0864,145.07343,135.06245,145.54845,144.833,146.9746,143.33961,144.88554,143.18121,141.70358,142.89497,143.48563,133.99873,148.74171,145.13937,141.91998
732,141.76614,144.90512,145.54695,144.49475,141.5273,142.76869,146.73427,153.25696,139.2773,145.9231,142.65494,148.75122,135.41519,152.69547,144.4373,138.19801,144.1156,143.37994,147.99976,144.61986,145.94151,143.96187,149.34166,146.98805,157.60876,144.74767,148.35677,144.92662,149.13913,146.06932,144.5787,124.232635,153.68059,136.60818,131.94243,145.22272,142.71965,143.62808,145.71751,143.5146,145.34653,145.04123,148.6732,143.67946,138.4608,144.43517,141.09024,141.37495,144.04236,133.53471,149.68294,140.98499,141.92813
733,145.08664,144.9004,141.9624,145.32852,143.45584,146.93991,144.11798,151.5147,144.30884,145.98177,142.82166,146.21304,135.41446,144.58905,144.42564,140.86998,145.11732,142.17708,146.16016,145.62074,140.54182,144.67007,150.27228,134.13731,159.9838,144.96292,147.09323,145.47243,147.04826,151.2692,144.87222,127.273224,151.23439,137.39732,131.59592,145.4088,146.65703,144.04297,146.06248,132.63365,143.69714,145.17894,147.07504,140.78058,139.10144,152.81906,141.11346,137.39142,145.97617,136.57701,148.02406,139.02957,142.1417
734,142.79443,145.058,139.23717,145.63542,144.82695,150.25113,144.47287,150.82573,144.33937,146.16338,143.20433,143.9598,134.88362,151.45317,144.38457,140.74353,146.47612,144.12524,146.52411,148.14447,142.1322,142.40486,149.66496,145.3966,160.87749,144.91357,146.18452,145.84338,141.95468,149.50745,145.97847,131.45258,147.92494,145.231,131.95934,145.31413,147.49547,144.3648,133.62434,143.79024,145.17496,145.0381,144.47371,142.5097,140.36371,157.58925,141.28133,143.65924,149.70854,136.82986,145.54266,138.01437,142.45506
735,147.93523,144.59386,143.41194,144.79414,143.63777,151.20506,147.39197,149.7909,147.55843,146.26129,143.42966,144.52718,133.3175,150.26575,144.51573,143.7615,142.25104,142.80003,146.19533,148.46928,141.39774,138.38168,147.9863,146.78441,161.6744,142.36441,143.23283,144.35028,145.07452,149.79686,145.75256,133.88054,145.57916,146.3746,132.02612,145.38647,147.79333,147.946,148.7202,136.60399,145.74887,144.63884,143.97774,142.1631,140.24263,144.07536,142.53255,142.99123,148.18404,134.17035,144.15327,144.80203,143.07428
736,144.45706,144.4966,138.90627,145.85773,148.26892,145.78976,143.38567,151.66295,140.5069,147.66644,141.80238,145.0193,132.76718,142.96902,144.65808,144.2741,144.082,143.90887,143.21254,150.81296,142.26509,143.59036,149.26488,147.16382,161.20934,143.85902,142.31512,145.04337,145.74393,147.72432,145.6936,136.74313,144.12122,144.04195,139.9323,145.4752,145.35396,143.76665,146.21614,143.83977,144.11876,144.70898,143.70195,144.91425,139.47627,143.45168,143.989,145.24023,145.76462,133.36229,143.48712,142.88655,143.62357
737,146.54291,144.8307,138.92093,145.54391,147.26044,145.87457,144.51651,149.84172,142.1035,147.75374,140.57318,145.1454,132.21175,145.67221,138.63806,145.33698,143.56627,142.4824,146.25328,147.19716,142.97098,138.99902,151.80396,146.16235,163.95898,142.1581,143.80417,145.78214,144.98062,149.21223,149.41916,140.35277,140.40585,144.8658,156.85039,145.44882,141.79065,143.17322,142.46982,143.79163,147.50787,144.8476,144.28,142.62276,146.26094,150.05208,147.87563,146.98982,146.40959,134.24908,143.35501,143.90283,144.02905
738,147.42606,144.81119,145.69449,145.46696,147.86281,138.63806,144.90158,154.7162,144.72464,147.94919,141.21593,146.73409,130.82994,149.37358,142.09296,146.28824,144.96114,140.54402,146.28398,148.45633,143.35861,140.84727,151.10472,139.54614,164.36134,141.35172,143.63425,147.07402,147.40538,145.27666,148.68951,144.06021,137.42352,147.10457,156.2178,145.60283,140.9355,145.07747,145.55515,140.58015,143.41139,144.75975,145.15953,142.97272,145.9878,142.10066,146.6665,148.71178,140.67372,133.98776,143.18521,144.58054,144.51422
739,147.35506,144.60616,144.02785,145.02193,143.4158,142.89696,145.19873,156.02954,145.31767,151.054,141.08289,147.23613,130.07504,148.81818,144.66727,145.58438,143.75183,140.71666,145.65706,146.02539,144.95207,140.4661,152.18146,146.66756,165.20291,138.6017,140.86845,148.53186,148.3802,143.65918,149.03993,147.10233,134.13087,147.71152,149.90015,146.02545,141.21873,143.56499,145.26193,135.39842,150.73384,145.4566,143.9067,146.63428,146.99437,144.15707,147.53732,145.7659,143.25377,134.05534,141.12401,146.71252,144.98645
740,150.22157,144.4034,156.21478,146.42924,144.55574,139.9867,143.55194,158.01906,148.13043,144.89886,141.20895,145.0534,130.04915,146.04105,145.06819,144.35791,139.18707,142.82515,144.54376,146.9122,141.92477,141.93652,151.16838,148.30365,165.4959,141.61345,142.56746,146.09941,144.18686,143.46918,148.33284,149.92882,133.37952,144.95953,156.43597,145.7554,142.78226,148.11386,146.01077,134.82843,148.81566,146.37596,143.22244,144.33226,143.69496,148.31042,145.91989,146.27347,142.76881,134.42015,140.85677,141.81618,145.42746
741,151.58353,144.60876,153.25252,145.35373,153.19182,140.65463,146.7228,147.79474,150.65547,146.9289,137.28036,142.82018,128.00839,148.82939,141.1501,144.79535,145.36821,142.50957,145.14253,152.16946,143.95264,142.16946,151.45346,139.8641,165.2739,140.07744,144.19113,153.50015,139.66501,144.52884,148.52176,153.55641,130.63309,144.67482,146.61552,145.38106,141.0154,149.58559,147.75404,143.16924,147.48366,144.98672,142.36047,144.97821,143.3139,150.99257,145.5991,142.39952,143.47217,134.32336,140.01678,147.68384,146.0821
742,148.88745,144.65932,152.39703,144.64435,148.39754,141.88518,148.49068,156.326,144.74509,145.53775,136.16658,145.55379,127.29811,149.2255,138.20169,145.92934,145.25375,141.48459,145.12178,149.67033,142.96153,143.8693,150.67084,145.25552,164.88268,138.99419,144.85368,147.26729,144.20865,143.59526,149.68065,156.66167,129.9389,144.72821,150.43625,145.11935,143.02693,145.87843,146.41,142.91463,147.18259,144.75186,144.59279,146.7495,154.32457,151.37988,146.22635,145.90308,143.94843,134.0233,141.35808,152.76947,146.70422
743,149.69989,145.5065,150.41226,146.00798,144.49915,142.0165,144.1219,148.28763,145.16899,146.20874,131.99988,145.66963,126.01044,146.33714,140.93182,149.1624,142.88406,141.83366,144.71642,146.15892,142.6469,143.41153,152.21268,142.79408,165.66222,140.45857,143.03827,146.2039,146.39574,145.32607,147.73648,160.31316,127.35554,144.51604,156.7741,145.41911,140.24973,145.16629,146.47284,143.92007,144.56229,146.08122,144.39624,144.24733,147.1623,144.30806,146.88829,143.16693,142.69771,134.26038,140.32693,142.76877,146.81381
744,148.5406,144.85179,152.38896,145.96747,148.35312,139.56627,141.4061,153.19824,146.25233,146.48666,132.91806,145.0312,125.65084,149.47435,145.00496,147.47412,144.04697,143.29265,143.5308,153.52864,147.1809,142.171,150.23906,145.89407,165.37283,140.07053,142.93344,140.91559,142.90715,144.84317,145.6426,163.20674,125.42224,148.49768,132.60553,145.37633,132.59633,141.70265,142.447,144.56917,143.14876,146.98427,142.9228,147.19113,155.04121,149.62175,140.47716,144.99771,142.61691,134.02904,138.94771,144.5752,147.20845
745,148.9159,145.048,153.14447,146.14128,145.55396,137.49603,143.63757,152.31613,143.58327,146.35136,132.25487,144.1812,127.25157,148.69887,144.82858,141.08508,144.3402,143.50107,144.43483,149.10597,145.10641,139.58571,151.85582,146.10713,164.60284,140.73396,143.62029,143.58398,141.25691,149.83989,145.04808,166.94016,128.26157,149.0071,133.05177,145.3153,137.26103,140.36484,137.85323,145.144,140.1293,146.6697,142.66438,146.62347,144.62282,156.14091,138.79585,146.65137,142.47127,134.53293,139.59856,144.18987,147.50085
746,144.88249,145.36334,144.64456,145.78867,146.00833,141.49936,143.86209,147.83067,144.91963,149.40953,143.19966,144.18665,128.55147,144.32346,144.79655,139.77306,143.956,145.86049,146.7134,147.71762,146.68356,139.83293,151.52177,145.28746,163.8658,140.24489,145.4949,134.75612,140.47145,146.90773,145.1934,169.65027,130.0184,152.02325,132.35814,145.07536,143.14311,145.97287,145.67273,144.07263,142.47748,146.54167,143.4631,143.9191,148.2462,159.50171,139.40187,143.42621,144.97786,133.73186,140.82759,144.59273,147.55551
747,149.78133,145.30698,155.44131,145.81758,140.5826,148.44368,152.42053,146.98193,149.5326,144.38612,135.28963,142.61678,128.75932,145.47475,144.7439,143.56285,150.06206,143.7618,147.41182,150.68007,144.30568,139.9105,149.7899,145.75288,163.74782,139.73535,145.35774,144.12074,138.93753,144.75615,146.15938,166.3691,129.41466,145.44685,131.93579,145.18848,140.72856,145.7858,144.06168,139.32439,143.75296,146.7402,142.761,146.41887,144.8169,153.72313,140.1467,143.9375,147.65471,134.00331,140.21439,144.48813,147.52457
748,143.99854,145.36748,156.69897,145.60991,140.69179,145.44598,142.25824,144.64961,148.90027,145.71407,136.96927,142.93494,129.91396,146.21901,137.03445,144.36685,145.01456,143.63661,144.32596,144.12338,147.8027,143.4856,150.76834,146.41045,162.88222,139.14314,145.4126,136.13255,138.46034,144.56015,143.84837,163.06778,131.58537,146.31447,131.89725,145.07071,141.94684,146.02496,142.78555,142.31888,146.21605,146.6989,142.60066,143.52238,142.8567,145.03102,140.53236,148.13841,145.04881,134.99725,140.60158,144.82611,147.37376
749,142.1676,145.33842,160.96756,146.20592,140.59079,146.80878,145.00526,149.87979,145.32812,147.1388,137.63718,146.01782,131.61386,146.70435,151.28664,143.90468,139.19655,142.56926,144.61293,138.79938,146.40617,139.71442,149.12987,146.84242,161.59793,140.29825,147.6857,140.09055,144.14261,144.96637,142.96712,160.0242,132.83998,147.95807,132.3019,145.04219,140.30931,148.93411,143.54388,146.48827,142.17052,146.45584,146.25264,139.14668,141.52701,144.2603,140.89774,144.75511,146.20453,134.48315,143.51569,143.67644,147.29501
750,148.9167,145.51924,162.84222,144.7955,145.05576,144.6135,142.66948,151.0356,145.62357,145.5698,143.1642,142.59167,132.97388,145.98584,156.01743,142.51625,139.3936,144.85103,145.7758,134.44067,143.54268,136.85545,148.00233,139.13235,164.59813,136.7418,145.3307,145.43748,138.9913,154.76117,141.37917,156.9897,135.29794,148.87738,132.57799,144.99179,145.14554,150.99287,144.24011,141.52455,140.49193,146.17432,142.76665,144.20514,142.301,142.60593,140.56331,141.1247,143.62614,134.77357,141.58702,146.58707,146.97537
751,140.71846,145.42175,156.36656,146.17987,145.45868,145.1563,138.83919,150.65762,152.86656,143.55438,144.84691,145.11688,133.09563,145.57025,156.1428,147.13496,137.12093,144.09425,143.99408,143.62909,146.37823,136.17,148.21231,146.658,159.48315,139.26288,140.90149,141.61845,144.60353,150.5536,146.27644,153.76183,136.82948,145.62265,156.78116,145.10616,142.16707,145.86952,136.26192,146.39297,145.08177,145.74799,142.39883,144.39293,144.4283,145.03291,147.42941,139.88474,144.95064,133.4651,140.79675,144.31522,146.92615
